episode,job_id,type,priority,arrival,deadline,processing_time,completion,tardiness,wait_time,machine,energy_consumed
1,0,A,normal,0,9,4,4,0,0,0,0.86
1,1,A,normal,0,11,6,6,0,0,1,1.332
1,4,B,normal,3,21,10,15,0,2,0,5.73
1,5,C,normal,4,34,18,26,0,4,1,12.708
1,3,C,normal,2,30,16,42,12,24,2,10.224
1,2,C,normal,1,29,16,56,27,39,0,10.176
2,1,A,normal,0,8,3,3,0,0,0,0.579
2,0,A,normal,0,11,6,6,0,0,1,0.744
2,2,A,normal,1,10,4,6,0,1,2,1.172
2,3,B,normal,2,18,8,12,0,2,0,3.48
2,4,B,normal,3,19,8,15,0,4,2,2.44
2,5,C,normal,4,30,14,24,0,6,1,10.486
3,0,B,normal,0,15,7,7,0,0,1,4.088
3,2,B,normal,1,16,7,8,0,0,0,3.829
3,3,A,normal,2,12,5,8,0,1,2,1.165
3,4,A,normal,3,13,5,14,1,6,0,1.15
3,5,A,normal,4,15,6,14,0,4,1,0.66
3,1,C,normal,0,26,14,24,0,10,2,11.76
4,1,A,normal,0,9,4,4,0,0,0,0.848
4,3,B,normal,2,22,12,14,0,0,1,3.924
4,5,B,normal,4,22,10,15,0,1,0,4.14
4,0,C,normal,0,29,17,17,0,0,2,12.495
4,4,B,normal,3,23,12,27,4,12,1,4.212
4,2,C,normal,1,30,17,35,5,17,2,11.645
5,3,A,normal,2,11,4,6,0,0,0,0.916
5,5,A,normal,4,13,4,11,0,3,0,1.1
5,1,B,normal,0,19,11,11,0,0,1,3.938
5,2,B,normal,1,20,11,12,0,0,2,6.435
5,4,B,normal,3,20,9,23,3,11,0,3.357
5,0,C,normal,0,28,16,28,0,12,1,10.768
6,0,B,normal,0,19,11,12,0,1,0,6.017
6,2,B,normal,1,20,11,13,0,1,2,6.556
6,1,C,normal,0,26,14,14,0,0,1,11.116
6,5,B,normal,4,21,9,22,1,9,0,3.609
6,3,C,normal,2,28,14,28,0,12,2,10.864
6,4,C,normal,3,29,14,29,0,12,1,10.626
7,0,A,normal,0,9,4,5,0,1,0,1.116
7,2,B,normal,1,16,7,9,0,1,1,3.605
7,3,B,normal,2,21,11,17,0,4,0,5.071
7,1,B,normal,0,16,8,23,7,15,2,2.96
7,4,C,normal,3,30,15,25,0,7,1,14.88
7,1700,A,high,37,41,4,42,1,1,2,0.516
8,0,A,normal,0,10,5,5,0,0,0,1.445
8,1,B,normal,0,15,7,8,0,1,1,3.955
8,2,B,normal,1,19,10,12,0,1,2,5.04
8,3,B,normal,2,19,9,15,0,4,0,3.384
8,5,B,normal,4,23,11,20,0,5,1,5.467
8,1800,A,high,22,28,5,28,0,1,0,0.935
9,0,A,normal,0,11,6,6,0,0,0,1.074
9,2,A,normal,1,12,6,7,0,0,2,1.494
9,4,A,normal,3,12,4,11,0,4,0,0.668
9,1,B,normal,0,18,10,12,0,2,1,4.02
9,3,C,normal,2,34,20,29,0,7,2,13.56
9,5,C,normal,4,34,18,30,0,8,0,16.02
10,2,A,normal,1,11,5,6,0,0,2,1.225
10,2000,A,high,1,8,5,7,0,1,1,1.38
10,4,B,normal,3,20,9,16,0,4,2,4.248
10,0,C,normal,0,31,19,19,0,0,0,12.255
10,3,B,normal,2,22,12,20,0,6,1,5.688
10,5,C,normal,4,30,14,34,4,16,0,10.626
11,0,A,normal,0,10,5,5,0,0,0,0.865
11,5,A,normal,4,13,4,10,0,2,0,0.608
11,2,B,normal,1,18,9,11,0,1,1,2.952
11,4,A,normal,3,12,4,15,3,8,0,0.5
11,3,B,normal,2,21,11,23,2,10,1,4.334
11,1,B,normal,0,20,12,28,8,16,0,6.66
12,2,A,normal,1,12,6,7,0,0,0,1.644
12,0,B,normal,0,15,7,7,0,0,1,3.178
12,4,A,normal,3,12,4,7,0,0,2,0.764
12,5,B,normal,4,24,12,24,0,8,0,6.528
12,3,C,normal,2,34,20,28,0,6,2,16.4
12,1,C,normal,0,30,18,40,10,22,1,15.282
13,0,A,normal,0,8,3,4,0,1,1,0.621
13,2,B,normal,1,20,11,13,0,1,0,3.982
13,2300,A,high,8,14,4,18,4,6,0,1.072
